序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,鹿城区,小型汽车,330302000000,ZG过境公路东瓯医院前斑马线,由北向南,0,0,0,0,0,0,0,5,7,0,0,2,3,4,5,3,3,3,2,4,0,1,1,0
1,鹿城区,小型汽车,330302000000,ZG鹿城路新宫前路口斑马线,由西向东,0,0,0,0,0,1,0,2,0,1,1,1,1,5,2,4,3,4,1,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG泰力路三开路口斑马线,由南向北,0,0,0,0,0,0,0,0,0,6,1,0,0,1,2,0,0,1,2,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG双金路金堡路口斑马线,由东向西,0,0,0,0,0,0,0,0,3,2,2,0,2,9,7,3,2,12,6,1,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG山前街马鞍池小学前斑马线,由南向北,0,0,0,0,0,0,2,28,31,13,12,9,15,5,14,36,41,18,15,7,9,7,0,0
1,鹿城区,小型汽车,330302000000,ZG划龙桥路华中巷口斑马线,由东向西,0,0,0,0,0,0,1,2,3,4,2,2,1,2,4,4,3,4,4,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG温州大道东风本田4S店前斑马线,由东向西,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,3,2,2,1,0,0,0
1,鹿城区,小型汽车,330302000000,ZG学院路双井头小区前斑马线,由东向西,0,0,0,0,0,0,1,11,9,5,6,4,2,4,3,2,3,3,2,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,ZG黎明东路航标路口斑马线,由西向东,0,0,0,0,0,0,0,8,6,2,1,4,3,1,0,1,6,8,4,2,1,1,0,0
1,鹿城区,小型汽车,330302000000,ZG温州大道公交始发站前斑马线,由东向西,0,0,0,0,0,0,4,2,4,5,4,4,5,3,0,0,0,0,5,1,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX马鞍池东路飞霞南路口交叉口,由南向北,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX马鞍池东路飞霞南路口交叉口,由西向东,212,139,80,67,52,72,227,802,596,410,399,428,407,469,412,364,464,507,482,461,430,435,298,238
1,鹿城区,小型汽车,330302000000,S-104国道-西排路,由东向西,4,3,2,2,1,9,26,114,228,201,242,167,160,160,243,225,80,137,70,26,14,19,11,8
1,鹿城区,小型汽车,330302000000,S-104国道-岙底路,由西向东,0,0,0,0,0,0,0,0,1,4,2,1,3,2,0,0,3,3,0,4,0,5,2,4
1,鹿城区,小型汽车,330302000000,S-104国道-沿昌路,由东向西,7,6,3,7,6,4,28,61,50,36,26,34,52,110,86,99,43,73,73,56,32,30,25,15
1,鹿城区,小型汽车,330302000000,S-104国道-周岙底,由西向东,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,1
1,鹿城区,小型汽车,330302000000,S宁波路物流一路路口,由北向南,213,150,100,79,88,193,445,959,1180,1071,1160,963,974,1091,1139,1103,1211,1279,933,783,682,685,494,309
1,鹿城区,小型汽车,330302000000,S宁波路物流一路路口,由南向北,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,S宁波路马坑路路口,由北向南,238,188,140,114,118,241,638,1509,1621,1537,1591,1363,1345,1464,1454,1621,1752,1804,1290,921,811,768,537,341
1,鹿城区,小型汽车,330302000000,S宁波路马坑路路口,由南向北,81,59,27,38,22,193,573,1174,1455,1333,1405,1195,1158,1389,1502,1289,1489,1517,1291,718,586,525,308,212
1,鹿城区,小型汽车,330302000000,S宁波路温金路至物流一路段（BRT车道）,由北向南,6,3,2,3,0,1,13,26,24,21,13,12,20,19,18,21,34,20,33,50,36,35,10,8
1,鹿城区,小型汽车,330302000000,温州大道东龙路口,由东向西,147,126,98,47,51,106,310,1017,1212,926,976,840,807,963,966,828,980,1238,802,558,586,529,348,264
1,鹿城区,小型汽车,330302000000,温州大道东龙路口,由北向南,62,57,40,29,23,29,142,472,477,410,383,346,328,347,372,353,446,518,276,186,184,193,127,83
1,鹿城区,小型汽车,330302000000,温州大道东龙路口,由西向东,152,108,78,64,59,151,427,1371,1628,1170,1396,1288,1065,1305,1305,1182,1435,1888,1086,665,651,504,376,215
1,鹿城区,小型汽车,330302000000,万源路绣山路路口,由东向西,28,32,11,11,13,22,72,321,394,197,190,163,197,181,204,208,273,322,221,153,167,122,88,55
1,鹿城区,小型汽车,330302000000,万源路绣山路路口,由北向南,21,23,6,3,2,6,43,208,222,131,141,87,101,102,129,119,125,192,121,83,81,62,42,21
1,鹿城区,小型汽车,330302000000,万源路绣山路路口,由南向北,0,0,0,1,0,1,0,2,9,0,3,3,2,2,1,1,1,5,0,0,1,0,0,0
1,鹿城区,小型汽车,330302000000,万源路绣山路路口,由西向东,17,11,5,4,5,5,55,329,422,212,203,229,175,208,253,322,360,436,262,132,130,115,80,34
1,鹿城区,小型汽车,330302000000,DX虞师里路,由东向西,3,3,2,2,6,2,4,1,0,1,1,1,3,0,0,1,3,0,1,0,1,0,0,0
1,鹿城区,小型汽车,330302000000,DX虞师里路,由西向东,50,35,33,23,25,73,92,70,43,35,0,29,65,51,77,103,111,108,103,113,104,103,75,54
1,鹿城区,小型汽车,330302000000,DX花柳塘路,由东向西,3,5,3,0,2,6,10,21,29,28,0,38,62,54,67,103,92,86,79,59,35,41,14,13
1,鹿城区,小型汽车,330302000000,DX花柳塘路,由西向东,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
1,鹿城区,小型汽车,330302000000,DX人民东路中侨大楼东侧支路,由北向南,2,4,3,0,0,4,5,7,19,21,0,30,58,45,53,70,65,53,59,41,30,44,18,10
1,鹿城区,小型汽车,330302000000,DX人民东路中侨大楼东侧支路,由南向北,0,0,2,0,0,1,5,0,0,0,1,1,0,0,2,0,3,1,0,1,1,1,0,0
1,鹿城区,小型汽车,330302000000,DX人民东路东信大楼西侧支路,由北向南,2,5,4,0,2,0,0,0,0,2,0,0,0,1,1,0,2,4,0,0,0,0,1,0
1,鹿城区,小型汽车,330302000000,DX人民东路东信大楼西侧支路,由南向北,12,9,9,3,0,3,4,14,12,16,0,23,45,37,42,65,56,72,77,46,34,31,10,8
1,鹿城区,小型汽车,330302000000,DX解放街铁井栏,由北向南,68,58,58,51,35,39,42,1,1,2,1,0,1,1,1,2,1,1,1,1,1,0,3,1
1,鹿城区,小型汽车,330302000000,DX解放街铁井栏,由南向北,116,88,67,50,36,64,141,349,199,199,0,155,297,303,332,409,422,449,379,459,420,424,368,208
1,鹿城区,小型汽车,330302000000,DX蛟翔巷四中门口,由东向西,3,3,4,2,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX蛟翔巷四中门口,由西向东,26,9,17,10,6,18,26,70,64,47,49,41,40,44,54,25,75,205,92,70,91,99,49,37
1,鹿城区,小型汽车,330302000000,DX飞霞北路北段,由北向南,102,75,75,63,46,51,52,9,7,10,8,9,15,9,11,10,4,6,10,21,16,8,11,13
1,鹿城区,小型汽车,330302000000,DX飞霞北路北段,由南向北,408,423,321,227,152,146,189,201,270,276,0,227,501,465,532,657,720,798,660,589,656,641,605,586
1,鹿城区,小型汽车,330302000000,DX飞霞北路南段,由北向南,147,128,134,93,92,86,69,1,4,2,2,4,4,7,6,4,4,4,3,5,6,12,11,9
1,鹿城区,小型汽车,330302000000,DX飞霞北路南段,由南向北,338,283,225,150,113,125,153,295,354,343,0,278,553,504,594,800,866,895,772,705,628,606,467,427
1,鹿城区,小型汽车,330302000000,DX大高桥路乘凉桥段,由东向西,44,47,42,21,18,8,16,15,33,23,0,14,33,38,24,59,56,47,47,50,50,49,57,51
1,鹿城区,小型汽车,330302000000,DX大高桥路乘凉桥段,由西向东,4,5,2,1,4,0,3,0,0,0,0,0,0,1,3,0,0,2,2,1,2,1,0,3
1,鹿城区,小型汽车,330302000000,DX游泳桥路21弄,由西向东,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX信河街华侨饭店北侧支路,由东向西,194,190,128,103,79,76,138,329,258,270,0,157,235,239,273,487,515,651,563,472,498,437,322,290
1,鹿城区,小型汽车,330302000000,DX信河街华侨饭店北侧支路,由西向东,35,38,36,20,12,1,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0
1,鹿城区,小型汽车,330302000000,DX广场后巷东西段,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,鹿城区,小型汽车,330302000000,DX广场后巷东西段,由西向东,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1,鹿城区,小型汽车,330302000000,DX牛山北路8弄,由北向南,0,0,0,0,0,0,4,3,3,4,0,3,2,2,3,5,6,2,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX牛山北路8弄,由南向北,0,0,0,0,0,1,0,4,0,3,0,2,4,6,10,6,1,3,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX朝霞大楼南首区间路,由东向西,1,1,1,2,3,4,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0,0,1,0
1,鹿城区,小型汽车,330302000000,DX朝霞大楼南首区间路,由西向东,16,10,6,3,3,5,25,86,55,65,0,59,66,73,111,115,112,162,89,84,92,50,30,22
1,鹿城区,小型汽车,330302000000,DX南浦大厦西侧区间路,由北向南,0,1,0,1,0,1,2,2,0,2,0,0,0,3,5,5,9,4,2,1,10,5,5,2
1,鹿城区,小型汽车,330302000000,DX南浦大厦西侧区间路,由南向北,0,2,1,2,5,1,15,29,61,62,0,10,27,63,54,52,36,48,51,19,13,3,7,2
1,鹿城区,小型汽车,330302000000,DX园西巷,由北向南,2,0,2,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,4,1,1,1,1,0
1,鹿城区,小型汽车,330302000000,DX园西巷,由南向北,9,4,8,4,5,9,29,74,107,102,0,77,115,185,220,276,209,197,92,94,67,61,34,15
1,鹿城区,小型汽车,330302000000,DX洪殿北路农贸市场,由北向南,39,35,25,17,14,34,59,59,72,48,0,43,109,70,61,102,134,144,102,87,79,82,56,50
1,鹿城区,小型汽车,330302000000,DX洪殿北路农贸市场,由南向北,5,3,5,6,2,8,1,0,0,0,0,0,3,1,1,2,3,2,4,0,0,3,1,0
1,鹿城区,小型汽车,330302000000,DX万源路实艺幼儿园北侧支路,由东向西,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX万源路实艺幼儿园北侧支路,由西向东,1,1,0,0,1,1,0,4,18,18,0,12,11,9,11,14,15,16,19,12,6,1,4,3
1,鹿城区,小型汽车,330302000000,DX环园路,由北向南,8,1,1,1,3,7,14,25,24,10,0,22,26,21,20,26,29,35,21,26,14,17,10,2
1,鹿城区,小型汽车,330302000000,DX环园路,由南向北,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX前庄路农贸市场,由北向南,2,3,3,3,1,3,3,0,0,1,1,2,0,0,0,2,0,2,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX前庄路农贸市场,由南向北,13,6,0,2,3,15,65,115,75,45,0,27,69,39,49,78,132,179,55,39,51,44,27,20
1,鹿城区,小型汽车,330302000000,DX前庄路协和医院,由北向南,0,2,2,4,0,1,8,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
1,鹿城区,小型汽车,330302000000,DX前庄路协和医院,由南向北,25,16,2,3,9,25,50,115,90,58,0,46,88,52,67,163,195,212,117,73,75,71,40,30
1,鹿城区,小型汽车,330302000000,DX康源路晚报大厦后,由东向西,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,鹿城区,小型汽车,330302000000,DX康源路晚报大厦后,由西向东,11,9,3,3,0,3,13,40,34,28,0,16,54,48,47,114,119,159,96,45,46,32,21,14
1,鹿城区,小型汽车,330302000000,DX兴墅路育英医院门口,由北向南,46,44,23,25,22,13,88,126,183,173,0,118,226,226,248,288,226,202,137,182,196,150,96,88
1,鹿城区,小型汽车,330302000000,DX兴墅路育英医院门口,由南向北,4,5,3,3,3,2,7,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
1,鹿城区,小型汽车,330302000000,DX谢池巷中段,由东向西,25,15,10,8,7,11,20,22,15,16,12,13,12,5,8,10,21,99,118,113,178,97,79,30
1,鹿城区,小型汽车,330302000000,DX谢池巷中段,由西向东,11,11,5,13,6,8,3,1,1,4,3,2,1,3,5,0,1,1,1,3,4,1,3,1
1,鹿城区,小型汽车,330302000000,DX鼓楼街公安路口,由东向西,10,6,8,5,3,6,21,53,46,42,41,27,35,39,35,24,25,120,68,63,73,58,34,16
1,鹿城区,小型汽车,330302000000,DX鼓楼街公安路口,由西向东,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX兴文里公园路口,由北向南,2,4,4,3,1,13,20,14,5,13,22,28,24,18,13,11,27,193,72,50,41,37,25,9
1,鹿城区,小型汽车,330302000000,DX兴文里公园路口,由南向北,6,1,0,4,0,5,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,鹿城区,小型汽车,330302000000,DX康兴路康华路口,由东向西,37,26,12,15,13,14,13,11,3,1,1,3,0,4,11,7,4,4,9,7,7,1,3,7
1,鹿城区,小型汽车,330302000000,DX康兴路康华路口,由西向东,42,33,14,15,14,46,136,226,178,147,0,90,148,143,172,266,299,297,201,206,216,196,138,60
1,鹿城区,小型汽车,330302000000,DX晏公殿巷建设小学门口,由东向西,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX晏公殿巷建设小学门口,由西向东,5,4,6,1,4,2,2,15,9,16,23,15,16,13,12,8,11,51,17,25,20,21,22,6
1,鹿城区,小型汽车,330302000000,DX胜昔桥路五十八中学门口,由东向西,74,54,51,36,38,39,89,144,151,151,119,134,168,96,114,73,110,329,287,230,225,211,151,87
1,鹿城区,小型汽车,330302000000,DX胜昔桥路五十八中学门口,由西向东,36,40,44,28,26,28,26,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,7
1,鹿城区,小型汽车,330302000000,DX勤奋路过境至雪山路段,由北向南,60,32,27,12,18,26,27,16,11,8,12,11,13,15,9,7,10,59,205,249,280,210,139,81
1,鹿城区,小型汽车,330302000000,DX勤奋路过境至雪山路段,由南向北,75,51,48,17,17,26,115,142,184,257,181,201,205,223,270,118,221,595,302,169,168,145,116,86
1,鹿城区,小型汽车,330302000000,DX康乐坊瓦市小学门口,由东向西,0,2,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1
1,鹿城区,小型汽车,330302000000,DX康乐坊瓦市小学门口,由西向东,0,0,1,0,0,1,3,30,20,17,30,17,22,12,24,17,10,38,22,12,13,4,9,3
1,鹿城区,小型汽车,330302000000,DX县学前教堂前,由东向西,0,1,1,0,4,2,1,2,2,2,1,1,0,1,0,3,0,1,0,0,0,0,1,1
1,鹿城区,小型汽车,330302000000,DX县学前教堂前,由西向东,2,2,0,2,8,10,14,7,7,16,29,21,26,9,9,6,12,44,40,28,16,17,14,5
1,鹿城区,小型汽车,330302000000,DX河西桥墨池公园门口,由北向南,2,4,0,1,6,5,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330302000000,DX河西桥墨池公园门口,由南向北,8,2,0,6,10,3,3,1,1,4,8,17,16,14,13,7,8,27,46,29,39,32,19,20
1,鹿城区,小型汽车,330302000000,DX仓后巷周宅祠巷口,由北向南,2,0,11,1,4,9,7,4,2,3,1,5,1,2,2,1,0,0,8,2,3,3,0,2
1,鹿城区,小型汽车,330302000000,DX仓后巷周宅祠巷口,由南向北,4,21,8,6,4,25,35,30,48,40,34,60,20,41,42,22,34,103,94,46,59,68,36,25
1,鹿城区,小型汽车,330302000000,DX周宅祠巷仓后巷口,由东向西,1,2,2,0,2,1,2,1,9,1,7,9,9,5,6,5,5,19,17,13,10,23,6,2
1,鹿城区,小型汽车,330302000000,DX周宅祠巷仓后巷口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1,鹿城区,小型汽车,330302000000,DX纱帽河中段,由东向西,2,0,0,0,0,1,4,6,4,3,8,6,13,9,12,2,4,15,7,3,6,3,5,1
1,鹿城区,小型汽车,330302000000,DX纱帽河中段,由西向东,6,3,0,3,1,2,6,9,13,12,14,7,10,8,7,8,11,12,18,7,11,15,8,11
1,鹿城区,小型汽车,330303000000,YD飞霞北路人民路路口（禁鸣抓拍）,由北向南,1,0,0,0,0,0,0,5,1,2,1,2,0,2,1,3,1,1,2,2,1,2,2,1
1,鹿城区,小型汽车,330303000000,XS府西路光明小学前斑马线,由北向南,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,ZG小南支路三中前斑马线,由南向北,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,DX温金公路上伊路口交叉口,由北向南,338,193,141,100,115,197,529,1246,1308,1323,1306,1270,1152,1564,1628,1635,1682,1585,1480,1395,1290,1397,853,609
1,鹿城区,小型汽车,330303000000,DX温金公路上伊路口交叉口,由南向北,392,234,169,127,97,180,479,1129,1332,1435,1395,1186,1072,1118,1015,1000,1009,1119,1184,1152,1014,1014,740,617
1,鹿城区,小型汽车,330303000000,Z南市西路南街路口,由东向西,0,0,0,0,0,0,0,6,0,0,6,6,4,8,5,0,8,3,5,2,5,0,0,0
1,鹿城区,小型汽车,330303000000,Z泰新街345号前,由东向西,0,0,0,0,0,0,0,13,3,12,0,5,11,6,8,4,6,6,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,Z山福镇横滨街临江西街路口,由东向西,0,0,0,0,0,0,0,0,6,0,0,0,0,2,6,3,0,0,2,0,3,3,3,0
1,鹿城区,小型汽车,330303000000,S望江西路广化桥路口(BRT车道),由西向东,0,0,0,0,0,0,3,2,6,3,2,0,0,0,2,5,0,6,2,0,2,3,0,0
1,鹿城区,小型汽车,330303000000,S百里东路府前街路口(BRT车道),由西向东,0,0,0,0,0,0,0,2,3,9,2,3,0,2,2,5,0,6,2,9,2,0,0,0
1,鹿城区,小型汽车,330303000000,S江滨西路东明路口(BRT车道),由西向东,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,S车站大道学院路交叉口(BRT车道),由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,3,0,0,0
1,鹿城区,小型汽车,330303000000,XS大南路卖麻桥公交站台前,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1,鹿城区,小型汽车,330303000000,XS大高桥路乘凉桥路口西口,由东向西,0,17,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS小高桥路任子巷路口西口,由西向东,8,7,5,6,6,3,6,6,0,14,4,5,2,0,0,0,3,0,5,5,8,4,0,0
1,鹿城区,小型汽车,330303000000,XS望江东路信河街东侧,由东向西,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS划龙桥金川家园门口前,由东向西,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS市府路大自然西北门东口（BRT车道）,由西向东,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS德政东路南汇小学对面斑马线,由南向北,0,0,0,0,0,0,2,38,17,0,2,0,0,5,8,6,35,8,3,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS-G104国道G330国道路口,由南向北,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,2
1,鹿城区,小型汽车,330303000000,XS温金路腾跃路路口,由南向北,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS广化桥路兴海路路口(变道抓拍),由南向北,0,0,0,0,0,0,0,15,14,2,2,0,6,5,8,15,9,8,7,4,6,7,3,0
1,鹿城区,小型汽车,330303000000,XS-G104国道岩门村委会路口,由北向南,0,2,0,0,0,3,2,3,5,3,0,0,3,0,0,0,0,3,5,0,0,3,0,0
1,鹿城区,小型汽车,330303000000,XS鞋都大道双金路路口,由东向西,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS渔藤路盛丰路路口,由西向东,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS渔藤路周岭路路口斑马线,由西向东,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS渔藤路盛业路路口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,鹿城区,小型汽车,330303000000,XS惠民路学院中路路口（变道抓拍）,由南向北,0,0,0,0,0,0,5,3,0,2,3,0,5,2,3,8,11,0,5,7,0,0,2,0
1,鹿城区,小型汽车,330303000000,XS锦江路三友路路口,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
1,鹿城区,小型汽车,330303000000,XS锦江路三友路路口,由西向东,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS财富二巷城南龙居前,由西向东,0,3,0,0,0,0,0,2,11,3,7,3,6,8,6,6,8,3,3,5,0,0,3,0
1,鹿城区,小型汽车,330303000000,XS府东路绣山派出所前斑马线,由南向北,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS市府路教育局门前,由西向东,0,0,0,0,0,0,0,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS七都大道板桥北路路口,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1,鹿城区,小型汽车,330303000000,XS汇源路丰汇路路口,由东向西,0,0,0,0,0,0,0,0,9,2,3,0,3,0,0,6,0,6,0,0,5,0,0,0
1,鹿城区,小型汽车,330303000000,XS划龙桥路心血管医院前,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0
1,鹿城区,小型汽车,330303000000,XS市府路市府大桥西口（BRT车道）,由东向西,0,0,0,0,0,0,0,0,6,2,0,3,0,3,0,0,5,3,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS市府路市府大桥西口（BRT车道）,由西向东,0,0,0,0,0,0,0,50,73,6,0,3,2,6,3,0,3,12,0,0,0,0,0,0
1,鹿城区,小型汽车,330303000000,XS锦江路汤家桥路口西口非机动车道,由西向东,0,0,0,0,0,0,0,5,3,6,0,0,2,0,2,0,0,3,0,0,0,0,0,2
1,鹿城区,小型汽车,330303000000,XS汤家桥北路商城路南口（BRT车道）,由北向南,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
